request_id,request_e2e_time,request_e2e_time_normalized,request_execution_time,request_execution_time_normalized,request_model_execution_time,request_model_execution_time_normalized,request_preemption_time,request_scheduling_delay,request_execution_plus_preemption_time,request_execution_plus_preemption_time_normalized,prefill_e2e_time,prefill_time_execution_plus_preemption,prefill_time_execution_plus_preemption_normalized,decode_time_execution_plus_preemption_normalized,request_inter_arrival_delay,request_num_tokens,request_num_prefill_tokens,request_num_decode_tokens,request_pd_ratio,request_num_restarts
0,5.504551875952365,0.1019361458509697,5.504551875952365,0.1019361458509697,3.3697207802397195,0.0624022366711059,0.0,0.0,5.504551875952365,0.1019361458509697,4.441763385826485,4.441763385826485,0.0011775618732307,0.0196812683356644,,3826.0,3772.0,54.0,69.85185185185185,0
1,9.98045227959167,0.0639772582025107,5.5582381344223455,0.0356297316309124,3.452954873944498,0.0221343261150288,0.0,4.422214145169318,5.5582381344223455,0.0356297316309124,6.919549245619768,2.4973351004504503,0.001239372258288,0.0196211732946916,0.0,2171.0,2015.0,156.0,12.916666666666666,0
2,14.534617642588566,0.1092828394179591,7.61506839696879,0.0572561533606676,4.785863173238881,0.035983933633375,0.0,6.919549245619768,7.61506839696879,0.0572561533606676,11.840495121773095,4.920945876153327,0.0012755173344098,0.0202565603068832,0.0,3991.0,3858.0,133.0,29.00751879699248,0
3,16.70145106708614,0.2114107730010903,4.880690645554221,0.0617808942475217,3.078272696232822,0.038965477167504,0.0,11.820760421531928,4.880690645554221,0.0617808942475217,15.16306744882975,3.3423070272978226,0.0013321271531677,0.0194732103576758,0.0,2588.0,2509.0,79.0,31.75949367088608,0
4,22.91256142657166,0.1212304837384743,7.768678138804352,0.0411041171365309,4.872990285796206,0.0257830173851651,0.0,15.143883287767247,7.768678138804352,0.0411041171365309,19.074425135088106,3.930541847320857,0.0012403098287538,0.0203075994258389,0.0,3358.0,3169.0,189.0,16.767195767195766,0
5,24.542828829233933,0.5707634611449752,5.487848154728247,0.1276243756913545,3.478595358763409,0.0808975664828699,0.0,19.054980674505604,5.487848154728247,0.1276243756913545,23.708349383520872,4.653368709015268,0.0013425760845398,0.019406498737513,0.0,3509.0,3466.0,43.0,80.6046511627907,0
6,32.50534053219933,0.1407157598796507,8.816493071874234,0.0381666366747802,5.529296402005289,0.0239363480606289,0.0,23.68884746032504,8.816493071874234,0.0381666366747802,27.79613445360544,4.1072869932804,0.0012119465899322,0.0203861735004064,0.0,3620.0,3389.0,231.0,14.670995670995673,0
7,34.46425539169933,0.2282401019317836,6.687611379732318,0.0442888170843199,4.264688890480586,0.0282429727846396,0.0,27.77664401196694,6.687611379732318,0.0442888170843199,31.40510625421212,3.6284622422451775,0.00136665244529,0.0202592658111736,0.0,2806.0,2655.0,151.0,17.582781456953644,0
8,37.75179867500138,0.2220694039705963,6.367740993158284,0.0374572999597546,4.033462009610902,0.0237262471153582,0.0,31.38405768184295,6.367740993158284,0.0374572999597546,34.384443331299984,3.0003856494570336,0.0014079707411811,0.0198079726100082,0.0,2301.0,2131.0,170.0,12.53529411764706,0
9,40.86458550041667,0.404599856439769,6.50066054069647,0.06436297565046,4.085125010253445,0.040446782279737,0.0,34.36392495972015,6.50066054069647,0.06436297565046,38.854453501899954,4.490528542179803,0.0013042487778622,0.019902297015017,0.0,3544.0,3443.0,101.0,34.08910891089109,0
10,51.72869009066154,0.1200201626233446,12.893720846592078,0.029915825630144,8.203002003071214,0.0190324872461049,0.0,38.834969244069455,12.893720846592078,0.029915825630144,42.84834445490613,4.013375210836678,0.0012644534375666,0.0206040501989684,0.0,3605.0,3174.0,431.0,7.364269141531323,0
11,48.97131866431426,0.4451938060392205,6.142418669990601,0.0558401697271872,3.9411049449997138,0.0358282267727246,0.0,42.82889999432364,6.142418669990601,0.0558401697271872,46.68636724778699,3.857467253463355,0.001370812812176,0.0207722856047933,0.0,2924.0,2814.0,110.0,25.581818181818186,0
12,54.9629470353581,0.2058537342148243,8.297602540334971,0.0310771630724156,5.3280450992398825,0.019955225090786,0.0,46.66534449502316,8.297602540334971,0.0310771630724156,49.50727762053664,2.841933125513478,0.0014801735028716,0.0204332187821028,0.0,2187.0,1920.0,267.0,7.191011235955056,0
13,55.2636140810343,0.5639144293983092,5.776991389858862,0.0589488917332537,3.693869005807073,0.0376925408755823,0.0,49.48662269117547,5.776991389858862,0.0589488917332537,53.28434552178604,3.7977228306105673,0.0014293273732068,0.0201966179515128,0.0,2755.0,2657.0,98.0,27.112244897959183,0
14,60.00194574112259,0.4511424491813728,6.717600219336501,0.0505082723258383,4.220808141997843,0.0317353995638935,0.0,53.28434552178604,6.717600219336501,0.0505082723258383,57.33684213655892,4.052496614772885,0.001300127242468,0.0200383729666441,0.0,3250.0,3117.0,133.0,23.43609022556391,0
15,65.73141950918361,0.3631570138628929,8.394577372624576,0.0463788805117379,5.306828590590379,0.0293194949756374,0.0,57.33684213655892,8.394577372624576,0.0463788805117379,62.04445041882503,4.707608282266108,0.0012806333738482,0.0203699949743568,0.0,3857.0,3676.0,181.0,20.30939226519337,0
16,82.32339963002542,0.1025198002864575,20.27894921120017,0.0252539840737237,13.076664372723366,0.0162847626061312,0.0,62.04445041882503,20.27894921120017,0.0252539840737237,65.58811010291944,3.543659684094415,0.0013676803103413,0.0208409583152004,0.0,3394.0,2591.0,803.0,3.2266500622665006,0
17,72.19189290147128,0.6746905878642175,6.624984054462455,0.0619157388267519,4.238996359254215,0.039616788404245,0.0,65.56690884700895,6.624984054462455,0.0619157388267519,69.973605423449,4.406696576440055,0.0013651476383023,0.0207316586731053,0.0,3335.0,3228.0,107.0,30.16822429906542,0
18,77.0612857119993,0.4329285714157264,7.108720961143654,0.0399366346131666,4.5971549661875954,0.0258267132931887,0.0,69.95256475085583,7.108720961143654,0.0399366346131666,73.34157792818202,3.389013177326192,0.0014601521660173,0.0208972347405465,0.0,2499.0,2321.0,178.0,13.039325842696629,0
19,85.26932614236371,0.2681425350388796,11.948578398241462,0.0375741459064196,7.782333630137889,0.0244727472645845,0.0,73.32074774412219,11.948578398241462,0.0375741459064196,78.51934617701322,5.198598432891032,0.001474779697274,0.0212263520922971,0.0,3843.0,3525.0,318.0,11.08490566037736,0
20,87.84011295426308,0.4647625024035083,9.32076677724984,0.0493162263346552,6.063117942615672,0.0320799891143686,0.0,78.51934617701322,9.32076677724984,0.0493162263346552,83.91832832129697,5.39898214428375,0.0014955629208542,0.0207501832432069,0.0,3799.0,3610.0,189.0,19.1005291005291,0
21,89.80040160101457,3.2071572000362347,5.903526607372112,0.2108402359775754,3.768695511659458,0.134596268273552,0.0,83.89687499364247,5.903526607372112,0.2108402359775754,89.26090397202834,5.364028978385875,0.0013648928698182,0.0192677724637937,0.0,3958.0,3930.0,28.0,140.35714285714286,0
22,92.02208895026573,0.8848277783679397,2.780916386361302,0.0267395806380894,1.7098073591006293,0.0164404553759675,0.0,89.24117256390451,2.780916386361302,0.0267395806380894,90.05485529418289,0.8136827302783729,0.0013145116805789,0.0189157082315657,0.0,723.0,619.0,104.0,5.951923076923077,0
23,97.416231874355,0.645140608439437,7.379582725405512,0.0488714087775199,4.594699254527769,0.0304284718842898,0.0,90.03664914894972,7.379582725405512,0.0488714087775199,94.37826464238256,4.341615493432826,0.0012365751903824,0.0201189882912082,0.0,3662.0,3511.0,151.0,23.251655629139076,0
24,102.90759800659802,0.330892598091955,8.548835287411213,0.0274882163582354,5.424151711333551,0.0174410022872461,0.0,94.35876271918671,8.548835287411213,0.0274882163582354,96.63782920272664,2.2790664835399213,0.0013565871925832,0.0201600283082681,0.0,1991.0,1680.0,311.0,5.401929260450161,0
25,103.8723993369622,0.519361996684811,7.255197845633989,0.0362759892281699,4.610666592121437,0.0230533329606071,0.0,96.61720149132812,7.255197845633989,0.0362759892281699,99.78449750201524,3.167296010687096,0.001358188683828,0.0204395091747348,0.0,2532.0,2332.0,200.0,11.66,0
26,106.66417209926315,0.7063852456904844,6.899934474683823,0.0456949302959193,4.395755438536462,0.0291109631691156,0.0,99.7642376245794,6.899934474683823,0.0456949302959193,103.65004185937605,3.885804234796652,0.0014569944637407,0.0199611274164709,0.0,2818.0,2667.0,151.0,17.662251655629138,0
27,111.08061086474262,0.5877280998134531,7.451278419527662,0.0394247535424744,4.703329742693407,0.0248853425539333,0.0,103.62933244521489,7.451278419527662,0.0394247535424744,107.29716395546698,3.6678315102521,0.0013217410847755,0.020018237615215,0.0,2964.0,2775.0,189.0,14.682539682539682,0
