request_id,request_e2e_time,request_e2e_time_normalized,request_e2e_time_piecewise_normalized,request_execution_time,request_execution_time_normalized,request_preemption_time,request_scheduling_delay,request_execution_plus_preemption_time,request_execution_plus_preemption_time_normalized,prefill_e2e_time,prefill_e2e_time_normalized,prefill_e2e_time_piecewise_normalized,prefill_time_execution_plus_preemption,prefill_time_execution_plus_preemption_normalized,decode_time_execution_plus_preemption_normalized,request_inter_arrival_delay,request_num_tokens,request_num_prefill_tokens,request_num_decode_tokens,request_pd_ratio,request_num_restarts,request_num_pauses,request_num_ignored
0_0,4.422973019070923,0.0819069077605726,0.262717366686384,4.169232836691663,0.07720801549429,0.0695182053605094,0.1842219770187512,4.238751042052172,0.0784953896676328,3.5324988150969148,0.0009365055183183,0.1851096432006383,3.348276838078164,0.0008876661818871,0.0164902630365557,,3826,3772,54,69.85185185185185,0,289,0
0_1,8.100257023004815,0.0519247245064411,3.547098504287603,4.478329235804267,0.0287072386910529,0.1042044991627335,3.517723288037814,4.582533734967001,0.0293752162497884,5.474719368037768,0.002716982316644,3.518694501973298,1.9569960799999533,0.0009712139354838,0.016830369583122,0.0,2171,2015,156,12.916666666666666,0,285,0
0_10,41.76628559408709,0.0969055350210837,31.25593780427674,10.248738599009812,0.0237789758677721,0.2860518600791693,31.231495134998116,10.53479045908898,0.0244426692786287,34.39984333701432,0.0108380098730353,31.232493354343426,3.1683482020162046,0.0009982193453107,0.0170915133574774,0.0,3605,3174,431,7.364269141531323,0,635,0
0_11,39.474486773018725,0.3588589706638066,34.43144543635214,4.961305576725863,0.0451027779702351,0.1280021942220628,34.3851790020708,5.089307770947926,0.0462664342813447,37.551321881008334,0.0133444640657456,34.38630414168663,3.166142878937535,0.0011251396158271,0.0174833172000944,0.0,2924,2814,110,25.581818181818186,0,298,0
0_12,44.4249854600057,0.1663857133333547,37.56026220834057,6.686763101490215,0.0250440565598884,0.2037673804443329,37.53445497807115,6.890530481934547,0.0258072302694177,39.90744718408678,0.0207851287417118,37.535690911511786,2.372992206015624,0.0012359334406331,0.0169196190109322,0.0,2187,1920,267,7.191011235955056,0,402,0
0_13,44.66844805702567,0.4558004903778129,39.93942963826228,4.637648522038944,0.0473229441024382,0.1401226639281958,39.89067687105853,4.77777118596714,0.0487527672037463,43.02135983004701,0.0161917048664083,39.8918551484236,3.130682958988473,0.001178277365069,0.0168070227242721,0.0,2755,2657,98,27.112244897959183,0,282,0
0_14,48.33015227399301,0.3633846035638572,43.0619247893521,5.175588823156431,0.0389142016778679,0.1325494757620617,43.02201397507452,5.308138298918493,0.0399108142775826,46.184814437059686,0.0148170723250111,43.02302866883839,3.162800461985171,0.0010146937638707,0.0161303596761903,0.0,3250,3117,133,23.43609022556391,0,338,0
0_15,52.80904456099961,0.2917626771325945,46.22199636722274,6.466554899001494,0.035726822646417,0.157088006963022,46.18540165503509,6.623642905964516,0.0365947121876492,49.82828105799854,0.0135550274912944,46.18639264507942,3.6428794029634446,0.0009909900443317,0.0164683066464147,0.0,3857,3676,181,20.30939226519337,0,418,0
0_16,66.45660257805139,0.0827604017161287,49.84954111521993,16.13061265880242,0.0200879360632657,0.4971558632096275,49.82883405603934,16.627768522012047,0.0207070591805878,52.6881127160741,0.0203350492921937,49.82993759855576,2.859278660034761,0.0011035425164163,0.0171463136512793,0.0,3394,2591,803,3.2266500622665006,0,975,0
0_17,58.08084122103173,0.5428116001965583,52.721736196601526,5.271657628705725,0.0492678283056609,0.1380049902945757,52.67117860203143,5.409662619000301,0.0505575945700962,56.22808618005365,0.0174188618897316,52.67228049409402,3.5569075780222192,0.0011018920625843,0.0173154676726923,0.0,3335,3228,107,30.16822429906542,0,323,0
