method,metric,percentile,sim,real,percent_error
cuda_event,request_execution_plus_preemption_time_normalized,p50,0.0523016,0.0367405,42.35%
cuda_event,request_execution_plus_preemption_time_normalized,p95,0.102186,0.0742502,37.62%
cuda_event,request_e2e_time_normalized,p50,0.642779,0.464751,38.31%
cuda_event,request_e2e_time_normalized,p95,2.0022,1.4281,40.20%
cuda_event,prefill_time_execution_plus_preemption_normalized,p50,0.00144019,0.00100475,43.34%
cuda_event,prefill_time_execution_plus_preemption_normalized,p95,0.00155582,0.00119493,30.20%
cuda_event,decode_time_execution_plus_preemption_normalized,p50,0.0218485,0.0160477,36.15%
cuda_event,decode_time_execution_plus_preemption_normalized,p95,0.0222028,0.0173337,28.09%
record_function,request_execution_plus_preemption_time_normalized,p50,0.0429458,0.037589,14.25%
record_function,request_execution_plus_preemption_time_normalized,p95,0.0840955,0.073784,13.98%
record_function,request_e2e_time_normalized,p50,0.528231,0.467632,12.96%
record_function,request_e2e_time_normalized,p95,1.64477,1.43762,14.41%
record_function,prefill_time_execution_plus_preemption_normalized,p50,0.00118216,0.00102484,15.35%
record_function,prefill_time_execution_plus_preemption_normalized,p95,0.0012814,0.00119838,6.93%
record_function,decode_time_execution_plus_preemption_normalized,p50,0.0179769,0.0160704,11.86%
record_function,decode_time_execution_plus_preemption_normalized,p95,0.0183077,0.0173931,5.26%
record_function_org,request_execution_plus_preemption_time_normalized,p50,0.0432342,0.0371403,16.41%
record_function_org,request_execution_plus_preemption_time_normalized,p95,0.084686,0.0737093,14.89%
record_function_org,request_e2e_time_normalized,p50,0.531956,0.461711,15.21%
record_function_org,request_e2e_time_normalized,p95,1.65638,1.42662,16.10%
record_function_org,prefill_time_execution_plus_preemption_normalized,p50,0.00119029,0.00101666,17.08%
record_function_org,prefill_time_execution_plus_preemption_normalized,p95,0.0012905,0.00118205,9.17%
record_function_org,decode_time_execution_plus_preemption_normalized,p50,0.0180993,0.0159648,13.37%
record_function_org,decode_time_execution_plus_preemption_normalized,p95,0.018437,0.0171774,7.33%
kineto,request_execution_plus_preemption_time_normalized,p50,0.0445624,0.0368184,21.03%
kineto,request_execution_plus_preemption_time_normalized,p95,0.0871983,0.0735528,18.55%
kineto,request_e2e_time_normalized,p50,0.548035,0.462538,18.48%
kineto,request_e2e_time_normalized,p95,1.70665,1.42518,19.75%
kineto,prefill_time_execution_plus_preemption_normalized,p50,0.00122657,0.00101389,20.98%
kineto,prefill_time_execution_plus_preemption_normalized,p95,0.00132898,0.00118374,12.27%
kineto,decode_time_execution_plus_preemption_normalized,p50,0.0186399,0.0159752,16.68%
kineto,decode_time_execution_plus_preemption_normalized,p95,0.0189791,0.0172444,10.06%
perf_counter,request_execution_plus_preemption_time_normalized,p50,0.0553633,0.0374941,47.66%
perf_counter,request_execution_plus_preemption_time_normalized,p95,0.108034,0.0736357,46.71%
perf_counter,request_e2e_time_normalized,p50,0.680127,0.468802,45.08%
perf_counter,request_e2e_time_normalized,p95,2.11884,1.43878,47.27%
perf_counter,prefill_time_execution_plus_preemption_normalized,p50,0.00152426,0.00102556,48.63%
perf_counter,prefill_time_execution_plus_preemption_normalized,p95,0.00164465,0.00120667,36.30%
perf_counter,decode_time_execution_plus_preemption_normalized,p50,0.0231166,0.01609,43.67%
perf_counter,decode_time_execution_plus_preemption_normalized,p95,0.0234742,0.0173563,35.25%
